id,appearance_id,created_at,draft_entry_id,number,pick_slot_id,points,projection_adp,projection_points,swapped,draft_id,player_id,position,team_name,first_name,last_name
421598a0-cd00-43d5-93f7-364a2c2b0b71,fce90658-25d8-4bc2-aec4-242a8784e910,2022-08-10T21:44:18Z,e2f9a76e-e441-432d-a27c-1be7033a583c,11,f307af80-184f-5828-8105-4083bec970d6,49.00,13.0,215.2,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,4de8084d-aa1a-43c7-9676-0def5b39e980,WR,Dallas Cowboys,CeeDee,Lamb
3f588efa-9fb9-4466-9488-eb51eb804d0d,afce47e8-89bb-48d5-bc3a-5fc67a0ce50b,2022-08-10T21:44:23Z,6341af51-76fc-469f-8d67-0d231e8b97c0,12,f307af80-184f-5828-8105-4083bec970d6,51.80,10.4,247.7,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,56c3ad41-32a6-413e-8cf0-50912b952f92,WR,Las Vegas Raiders,Davante,Adams
8fb7af29-c5b5-4f65-a481-2f1f64d5dddb,f015ede6-d975-495c-ac72-4e01ec70fee8,2022-08-10T21:44:29Z,6341af51-76fc-469f-8d67-0d231e8b97c0,13,fce28407-d1df-57fc-bfce-28922a91222d,30.40,11.8,221.6,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,047d564e-8993-4473-b72c-ab8ecbb1fdbd,RB,Pittsburgh Steelers,Najee,Harris
00300ad8-819a-4922-9c45-2e340bbb1cae,72a1b950-f005-419c-b67f-08d7f7f5df27,2022-08-10T21:44:34Z,e2f9a76e-e441-432d-a27c-1be7033a583c,14,fce28407-d1df-57fc-bfce-28922a91222d,48.50,14.1,248.5,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,19f3df7d-99f9-4555-8e03-a4afd3fa8c49,RB,Cincinnati Bengals,Joe,Mixon
a1c0e401-0bf0-4a42-b4a8-d182879648ca,7fde70e8-ab8e-4064-99fb-3ddd88e5dc9f,2022-08-10T21:44:53Z,cf39fbb1-5975-4081-92a2-3e493c59d919,15,f307af80-184f-5828-8105-4083bec970d6,54.90,16.8,248.1,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,87a920c7-894f-465b-b39c-fe9d3cb6a9a2,WR,San Francisco 49ers,Deebo,Samuel
18db57c9-a49a-4fb1-bf1d-91cceef08325,eddbec45-5a29-4976-af96-176858468bcb,2022-08-10T21:45:13Z,e403768e-f8ea-4c02-aef0-b247600a0051,16,b5fe78df-8a90-5320-b331-fa287e4ebfb5,40.70,15.7,203.9,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,81ab025b-6000-4620-b4a8-db6c18b98a7c,RB,Detroit Lions,D'Andre,Swift
c3b18adb-86ea-4b79-8737-385823b7f228,9dff7e14-719a-417f-a067-a35510cbef92,2022-08-10T21:45:16Z,fecd82c3-1c97-4eef-9a7b-03ae7e33cf09,17,b5fe78df-8a90-5320-b331-fa287e4ebfb5,78.50,15.6,157.9,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,aa48a0ad-1d71-4d09-a86a-1e6e1987d911,RB,NY Giants,Saquon,Barkley
29c52d30-e7af-4d2e-a7d3-f97479dbee52,1fe3abfa-791d-4477-800e-d08243134ce7,2022-08-10T21:45:28Z,8a0f6289-fc09-4463-b6a3-8b90b7aaf05f,18,fce28407-d1df-57fc-bfce-28922a91222d,52.60,18.1,175.5,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,daefbcd5-dfac-49ac-83d7-2a9e6ec03545,RB,Green Bay Packers,Aaron,Jones
17416e98-0fb5-42b2-b7ec-24547e7cf278,2cd9ecbb-3f8a-4dda-b918-10163b9bf749,2022-08-10T21:45:36Z,1559d0e5-bf65-4e92-bf4c-4eac02748252,19,b98fc390-e175-576c-a198-a86bc83c3453,53.80,21.0,211.0,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,65f31977-db08-47a5-818f-ae5c9365bcfa,TE,Baltimore Ravens,Mark,Andrews
07f47214-191e-4582-85ef-9f052c3d6ef3,fb9af657-c47a-4d72-8146-20b8bd6e5f49,2022-08-10T21:45:46Z,f2a9058d-be78-449a-a225-f0c7de442e79,20,f307af80-184f-5828-8105-4083bec970d6,49.50,20.2,209.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,ebed0797-4404-4df7-bb66-1192d89e13d5,WR,Tampa Bay Buccaneers,Mike,Evans
f7c84ced-dc5a-4a25-8446-3e6705bcbcf8,032962ab-fc10-45ea-92c4-24f0ae80de63,2022-08-10T21:45:48Z,867f85bd-c7a5-4430-88a1-f91e4ebee0f2,21,fce28407-d1df-57fc-bfce-28922a91222d,23.30,23.3,208.4,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,b3fc6404-a8a0-4475-8276-209e50b74069,RB,Denver Broncos,Javonte,Williams
57e5cc8a-48ea-4080-babd-3bdb7915ac97,0424f7b7-948a-4e64-a462-1915a53c51e6,2022-08-10T21:46:03Z,b217d4b2-42fd-4fc7-b5d7-059d48392cf8,22,b5fe78df-8a90-5320-b331-fa287e4ebfb5,6.30,22.1,218.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,cc542526-a1a8-4945-9780-3b7228a62322,RB,New Orleans Saints,Alvin,Kamara
9859b470-45b7-49d8-9542-f37886448c7a,8d9ff2b9-d63f-4645-84c8-e5e05413b93e,2022-08-10T21:46:18Z,dda1c798-3c2a-42a4-9c12-523e4972d97f,23,fce28407-d1df-57fc-bfce-28922a91222d,82.60,25.8,217.3,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,6328d647-7cbf-4947-8a78-b7a62284baa3,RB,Cleveland Browns,Nick,Chubb
1dd87f01-442b-4ded-886b-aa9a161037eb,f76e9085-98bd-4a81-ab2c-aaf7310d9a6d,2022-08-10T21:46:49Z,8e5aa0b9-d9fc-4394-b71b-bb1bff224412,24,f307af80-184f-5828-8105-4083bec970d6,71.40,21.6,216.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,84cf37a2-d9f9-4315-a56a-c003a186023d,WR,Miami Dolphins,Tyreek,Hill
a549b238-4d73-46b2-892a-673014682294,aa6f212c-a39b-441d-b9ed-4c4f76a9e718,2022-08-10T21:47:21Z,8e5aa0b9-d9fc-4394-b71b-bb1bff224412,25,665a270d-9e5c-5b71-9b2d-4c18356a8f00,49.80,25.1,191.4,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,67d130d9-b76e-4457-b503-f0d139d9c83d,WR,Cincinnati Bengals,Tee,Higgins
ddef8194-a5b8-45db-aa36-e00f02e52a38,319fcf5c-6a5f-4598-93da-1f287ce6ba54,2022-08-10T21:47:34Z,dda1c798-3c2a-42a4-9c12-523e4972d97f,26,665a270d-9e5c-5b71-9b2d-4c18356a8f00,0.00,29.5,199.0,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,d74acd73-504a-4c9b-8aa6-fe602de560a8,WR,Los Angeles Chargers,Keenan,Allen
208eae0e-8cc9-4fc6-8751-8db9ed9dbc90,aa962038-90f9-43d6-9b87-b49999168b25,2022-08-10T21:47:40Z,b217d4b2-42fd-4fc7-b5d7-059d48392cf8,27,f307af80-184f-5828-8105-4083bec970d6,38.40,27.9,175.3,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,6d848109-6d69-4474-9ab3-76c7f64bafa0,WR,Indianapolis Colts,Michael,Pittman
c9f32ab2-78ee-459b-9b05-ba923a9277ab,8be0f709-c335-4e99-aca6-a2a6e9eae205,2022-08-10T21:48:06Z,867f85bd-c7a5-4430-88a1-f91e4ebee0f2,28,b5fe78df-8a90-5320-b331-fa287e4ebfb5,39.10,24.9,187.2,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,f8d1ae78-7bbe-40f4-9b24-a5f384de240e,RB,Tampa Bay Buccaneers,Leonard,Fournette
06e82a2a-4bb8-4cb4-908f-7ce27c9b4c60,82cf78e8-a308-4394-8788-e4dea7f10430,2022-08-10T21:48:11Z,f2a9058d-be78-449a-a225-f0c7de442e79,29,b5fe78df-8a90-5320-b331-fa287e4ebfb5,7.50,36.7,129.9,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,a6d5129f-7469-4d59-b74e-3f8b59b977b8,RB,Jacksonville Jaguars,Travis,Etienne
8e5d0dfa-136c-4f1f-aea7-7e582602fb97,03f17ad2-f686-42e3-bc73-343f72f24d01,2022-08-10T21:48:17Z,1559d0e5-bf65-4e92-bf4c-4eac02748252,30,665a270d-9e5c-5b71-9b2d-4c18356a8f00,58.90,26.1,224.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,dd48e78f-5a11-4056-b21e-94789a31ee6e,WR,Philadelphia Eagles,A.J.,Brown
362112f9-c9ff-47e0-b733-0543c2fcf245,a02e9e01-0185-4a4b-a692-cdd006d9ddf0,2022-08-10T21:48:36Z,8a0f6289-fc09-4463-b6a3-8b90b7aaf05f,31,feb6064a-c137-5581-96c1-9a9d384230a6,84.70,31.5,417.2,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,99398db6-2ffb-42e9-bdb0-4312a399ab08,QB,Buffalo Bills,Josh,Allen
1a81a797-768e-41e6-9b05-44a292d4ea26,74bdf837-4480-49f7-b623-8420b98cd303,2022-08-10T21:48:48Z,fecd82c3-1c97-4eef-9a7b-03ae7e33cf09,32,f307af80-184f-5828-8105-4083bec970d6,29.40,32.8,195.5,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,6d1e2e6b-00ea-4889-9db1-f6ff25eeb3f1,WR,Carolina Panthers,DJ,Moore
cf8de59c-0e4f-4416-8dde-abb6b8d08302,91372bfe-bbe8-4435-90ed-bbc90c4461b9,2022-08-10T21:48:57Z,e403768e-f8ea-4c02-aef0-b247600a0051,33,f307af80-184f-5828-8105-4083bec970d6,44.80,30.4,133.1,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,d182f0d3-7e53-445e-b61b-c7d4bd8fcb08,WR,Los Angeles Chargers,Mike,Williams
4061d552-6752-46e7-975d-9f52951b0655,4a165d4b-b5f1-4d10-863f-4df84cd90fd2,2022-08-10T21:49:16Z,cf39fbb1-5975-4081-92a2-3e493c59d919,34,fce28407-d1df-57fc-bfce-28922a91222d,30.40,35.4,210.5,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,5156f6c4-c6f4-436b-8e99-c9a74919f4d0,RB,Arizona Cardinals,James,Conner
22ab2ffc-37f4-4c2d-9690-c14d9645cfb3,84bd4702-cdd6-4049-a61d-c8058d8ed2e9,2022-08-10T21:49:40Z,e2f9a76e-e441-432d-a27c-1be7033a583c,35,665a270d-9e5c-5b71-9b2d-4c18356a8f00,52.80,33.5,150.7,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,b51ef827-ba15-4a30-87f5-1a74d1bd84bf,WR,Denver Broncos,Courtland,Sutton
a3a6b2cb-ab19-4607-b3e1-3e7dddf49b7f,e7711ec6-eee2-4df3-bf09-58166bcfba99,2022-08-10T21:49:56Z,6341af51-76fc-469f-8d67-0d231e8b97c0,36,665a270d-9e5c-5b71-9b2d-4c18356a8f00,38.70,40.3,165.3,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,ab4b11fa-c34d-4317-b4b7-bf16fcc678e3,WR,Washington Commanders,Terry,McLaurin
998a0ef9-8cc7-4c71-9939-968d1dd746af,53e0b811-7f47-40e9-8b6b-91311efd69b7,2022-08-10T21:50:06Z,6341af51-76fc-469f-8d67-0d231e8b97c0,37,bfc459e1-8d50-527f-814a-6d02ba8b4c84,15.00,40.7,173.6,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,da2aceee-c577-461f-a27a-25b746addcc2,WR,Los Angeles Rams,Allen,Robinson
067e448c-2d75-4de3-892b-045321bdfb71,fde04e99-8c3e-46e1-8540-2e1d83e5dce3,2022-08-10T21:50:26Z,e2f9a76e-e441-432d-a27c-1be7033a583c,38,b98fc390-e175-576c-a198-a86bc83c3453,14.20,31.5,150.7,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,2e423f4b-b5a8-4564-bd49-8e4295a94364,TE,Atlanta Falcons,Kyle,Pitts
ce060c4b-aaa0-4534-9706-fd38bc60c2bb,d014ebbf-3fb8-4c05-8526-8c1de9009261,2022-08-10T21:50:30Z,cf39fbb1-5975-4081-92a2-3e493c59d919,39,b5fe78df-8a90-5320-b331-fa287e4ebfb5,14.00,39.5,181.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,b6fc1eff-ec88-4523-9656-d9fd6b53a7ff,RB,Dallas Cowboys,Ezekiel,Elliott
102e3dca-a0de-44a2-9e7d-116884e0c3c5,5c9f516c-4bf7-40b2-b9e1-50675a5b8988,2022-08-10T21:50:41Z,e403768e-f8ea-4c02-aef0-b247600a0051,40,665a270d-9e5c-5b71-9b2d-4c18356a8f00,63.40,37.7,178.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,b3574a5a-ee99-43d3-9056-0f9807dab4b2,WR,Miami Dolphins,Jaylen,Waddle
356b3e6a-8ea4-49d9-ac5d-554c5d74bb94,5b4b97b6-1e40-45ce-880d-6c6324cd5e78,2022-08-10T21:50:55Z,fecd82c3-1c97-4eef-9a7b-03ae7e33cf09,41,665a270d-9e5c-5b71-9b2d-4c18356a8f00,20.30,49.9,112.9,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,ac9f0cd0-ddc3-40a2-bf05-bd919e0630d3,WR,Kansas City Chiefs,JuJu,Smith-Schuster
dd9a9080-6a14-4acd-91e5-0b8cafed9d6e,6a60f97f-e16f-44dd-bcc1-da885f8ae2b0,2022-08-10T21:51:17Z,8a0f6289-fc09-4463-b6a3-8b90b7aaf05f,42,665a270d-9e5c-5b71-9b2d-4c18356a8f00,51.10,41.5,146.6,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,824a3936-fc27-4f96-8c56-7adc402a5509,WR,Arizona Cardinals,Marquise,Brown
507cc16e-ffc2-49a9-a980-6e70ef60df9c,9479a38d-5400-43b0-9b1d-ce6fa16289a4,2022-08-10T21:51:24Z,1559d0e5-bf65-4e92-bf4c-4eac02748252,43,bfc459e1-8d50-527f-814a-6d02ba8b4c84,16.80,43.5,124.6,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,a5add42f-3abc-4986-83cc-4b021952199c,WR,Buffalo Bills,Gabe,Davis
d79895e0-c9f4-43fc-906c-0a57f54d6f66,cd07ea39-bbc8-40f5-a61e-d16963f518a3,2022-08-10T21:51:44Z,f2a9058d-be78-449a-a225-f0c7de442e79,44,feb6064a-c137-5581-96c1-9a9d384230a6,68.82,45.5,378.6,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,d78f8b26-1823-4f49-be34-b9eadd252c3c,QB,Los Angeles Chargers,Justin,Herbert
b94b2275-0d7f-4c5e-97c4-eaf8552ae978,464cf22b-8a6e-486c-bd56-ba38b76a7d1c,2022-08-10T21:52:04Z,867f85bd-c7a5-4430-88a1-f91e4ebee0f2,45,665a270d-9e5c-5b71-9b2d-4c18356a8f00,9.40,54.6,193.3,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,87d1b639-a279-401e-95b0-098ea9d9db28,WR,Tampa Bay Buccaneers,Chris,Godwin
92338e78-d5e5-47bf-bdcd-afbb72df32f6,99520aa3-7f8b-4f6d-b9ee-20e5d93a293a,2022-08-10T21:52:16Z,b217d4b2-42fd-4fc7-b5d7-059d48392cf8,46,665a270d-9e5c-5b71-9b2d-4c18356a8f00,31.50,43.6,158.1,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,6081005f-45de-474b-87a3-2b74cd21f9b9,WR,Denver Broncos,Jerry,Jeudy
5afada88-2e20-4e6c-8f7f-42a0bad76989,72e44052-5065-4bd4-a2db-c3f9949ec20e,2022-08-10T21:52:30Z,dda1c798-3c2a-42a4-9c12-523e4972d97f,47,feb6064a-c137-5581-96c1-9a9d384230a6,104.26,49.1,380.1,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,9edce99f-fad8-4de1-9e20-435b3d12c310,QB,Baltimore Ravens,Lamar,Jackson
f704219a-2ced-407e-8ba9-550bb8639424,50e46817-ff65-4582-966f-b37dcea8644b,2022-08-10T21:53:01Z,8e5aa0b9-d9fc-4394-b71b-bb1bff224412,48,b5fe78df-8a90-5320-b331-fa287e4ebfb5,10.10,48.1,195.4,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,5aca3452-c677-4c7b-96dc-36046152cdb8,RB,Los Angeles Rams,Cam,Akers
981ac82a-3bc2-4333-97c0-71ee8c799e28,c8286c88-b565-46d8-9afc-c20f6df77c06,2022-08-10T21:53:04Z,8e5aa0b9-d9fc-4394-b71b-bb1bff224412,49,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,46.60,42.2,127.1,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,f35e2ebd-3564-4083-b64a-0d59bedf1d9c,RB,NY Jets,Breece,Hall
48a7a7d1-11b4-4e50-bf7a-8cdc424ec374,d330fe75-a322-48a6-8405-b6ea91bfa1f4,2022-08-10T21:53:11Z,dda1c798-3c2a-42a4-9c12-523e4972d97f,50,bfc459e1-8d50-527f-814a-6d02ba8b4c84,39.80,54.6,119.3,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,7212c057-c051-453d-a287-2c16dcd6781d,WR,Baltimore Ravens,Rashod,Bateman
c8d94de3-958c-40f1-abc3-a9a0488549c3,63335fc3-4ab9-4ebe-8a5c-dee868f45036,2022-08-10T21:53:33Z,b217d4b2-42fd-4fc7-b5d7-059d48392cf8,51,bfc459e1-8d50-527f-814a-6d02ba8b4c84,23.10,47.4,191.9,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,1b821175-4851-4629-8fc5-b8036ad14a61,WR,Pittsburgh Steelers,Diontae,Johnson
30424f9b-42b5-4b64-8921-c8072ae0b33b,8e2a56bb-c4f3-4949-84a9-74d6fd7ed845,2022-08-10T21:53:40Z,867f85bd-c7a5-4430-88a1-f91e4ebee0f2,52,bfc459e1-8d50-527f-814a-6d02ba8b4c84,35.70,60.4,182.9,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,f2933db0-3b5e-44ff-a354-7a06053ea2b9,WR,New Orleans Saints,Michael,Thomas
c8833473-bcf1-40ff-8176-5a442358bd29,78b2ca61-7ec2-43fc-8456-607b0cb95a89,2022-08-10T21:53:43Z,f2a9058d-be78-449a-a225-f0c7de442e79,53,665a270d-9e5c-5b71-9b2d-4c18356a8f00,33.30,54.1,199.3,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,9fce5a42-43cc-4cf2-8732-b37153519ea6,WR,Seattle Seahawks,DK,Metcalf
c9a9e2c1-2b98-4a50-b4c7-dd668f5ca094,9b2b05ca-01b4-4dca-aae3-c3805ff4d55d,2022-08-10T21:53:57Z,1559d0e5-bf65-4e92-bf4c-4eac02748252,54,fce28407-d1df-57fc-bfce-28922a91222d,20.30,57.6,169.1,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,5c1011d7-af2e-452b-9a72-693329dbcc24,RB,Baltimore Ravens,J.K.,Dobbins
758cc29a-585e-4a67-abde-bd3230fbdbe9,c170afa4-4767-405c-b005-4498480e7066,2022-08-10T21:54:11Z,8a0f6289-fc09-4463-b6a3-8b90b7aaf05f,55,b98fc390-e175-576c-a198-a86bc83c3453,23.90,49.5,157.0,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,a843724e-65ce-429f-8ca8-0c3107a64c47,TE,Las Vegas Raiders,Darren,Waller
c7856cd6-d86e-4f68-8744-b01e5a83b25f,e8337714-ca74-40e8-ba6e-e224b065519e,2022-08-10T21:54:13Z,fecd82c3-1c97-4eef-9a7b-03ae7e33cf09,56,b98fc390-e175-576c-a198-a86bc83c3453,0.00,52.8,164.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,8827456d-da1d-4708-92c9-135d3d426795,TE,San Francisco 49ers,George,Kittle
6663cea0-4317-48fc-ba26-fedc7bb6f8f3,c8eced77-b09d-4d8f-9205-29c2f4a25368,2022-08-10T21:54:35Z,e403768e-f8ea-4c02-aef0-b247600a0051,57,bfc459e1-8d50-527f-814a-6d02ba8b4c84,26.90,51.2,187.2,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,2fd9b7b5-27b3-4f69-8abe-60a8144c6909,WR,Houston Texans,Brandin,Cooks
bbada9e9-872c-4381-96e9-c080d7f1995a,3dcb0cec-9e44-4ba6-bdff-cb5826c2c320,2022-08-10T21:54:49Z,cf39fbb1-5975-4081-92a2-3e493c59d919,58,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,14.60,59.0,186.1,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,7366cd9d-f434-4a89-b28c-f121c69f8666,RB,Chicago Bears,David,Montgomery
abb1c31a-0d76-4976-95d8-be8491bcb35e,5fc9caf6-8317-481e-b469-4d0b4c9cd44f,2022-08-10T21:54:58Z,e2f9a76e-e441-432d-a27c-1be7033a583c,59,bfc459e1-8d50-527f-814a-6d02ba8b4c84,11.40,59.5,143.0,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,274d03dc-35b3-4163-b7a7-1088b19b84cf,WR,Chicago Bears,Darnell,Mooney
30ed80ed-3624-4937-876e-c0c30c79f5ab,9196bc1d-374f-4701-8e8a-1646e4e2e65a,2022-08-10T21:55:11Z,6341af51-76fc-469f-8d67-0d231e8b97c0,60,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,40.20,68.9,183.0,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,01ed7bc6-254e-4cc1-92f4-f2ba86746625,WR,Cleveland Browns,Amari,Cooper
50775bc4-6203-48b4-87e9-f48971db2f73,a629f60e-bb1c-4252-a852-9317c61ce37d,2022-08-10T21:55:16Z,6341af51-76fc-469f-8d67-0d231e8b97c0,61,b98fc390-e175-576c-a198-a86bc83c3453,9.70,71.5,125.2,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,e861f743-837a-47dd-a2a9-de23d4e7e363,TE,Dallas Cowboys,Dalton,Schultz
1bad3126-26ce-4e18-8358-118041fa6acd,63586d56-48eb-4c0a-898a-964775420023,2022-08-10T21:55:35Z,e2f9a76e-e441-432d-a27c-1be7033a583c,62,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,14.30,65.4,182.1,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,80db90d0-8057-446c-b2bb-e4d67f357a25,WR,NY Jets,Elijah,Moore
642e42ce-fe9f-42a5-b821-8e81b14dbe7f,117bf732-d2a0-4094-b84b-5bb028010eb0,2022-08-10T21:55:43Z,cf39fbb1-5975-4081-92a2-3e493c59d919,63,feb6064a-c137-5581-96c1-9a9d384230a6,59.26,52.1,336.4,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,f1766f00-503b-4b13-a5d1-cd4347423121,QB,Kansas City Chiefs,Patrick,Mahomes
621b8c27-2f4b-4e47-b037-ff54cda68935,2933617f-a121-459c-9714-35bd8345303a,2022-08-10T21:55:59Z,e403768e-f8ea-4c02-aef0-b247600a0051,64,feb6064a-c137-5581-96c1-9a9d384230a6,48.76,61.6,365.3,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,ede3a669-4285-4d9f-b606-c2fe3979e90b,QB,Arizona Cardinals,Kyler,Murray
